# https://docs.google.com/spreadsheets/d/1m9UtN4h6eG2zbWpQ7U464kiWxtNZt8ZsJtisVL-LP9g/edit#gid=521712480
# 64x64 subarray
# http://ircamera.as.arizona.edu/nircam/features.html
# Updated version includes all filters
# Filter	Saturation	Center	Lambda1	Lambda2
F070W	8.89	0.695	0.6103	0.7797
F090W	9.30	0.8989	0.7931	1.0046
F115W	9.43	1.1457	1.0102	1.2812
F140M	8.12	1.404	1.33	1.4787
F150W	8.97	1.5002	1.3313	1.669
F150W2	10.96	1.658	1.008	2.334
F162M	8.61	1.6268	1.5415	1.7121
F164N	6.04	1.6442	1.6352	1.6531
F182M	8.39	1.8436	1.7214	1.9657
F187N	5.72	1.8747	1.8642	1.8852
F200W	8.71	1.9909	1.7544	2.2274
F210M	7.68	2.0937	1.9906	2.1968
F212N	5.52	2.1209	2.1102	2.1315
F250M	8.46	2.5035	2.4123	2.5946
F277W	9.44	2.7834	2.4311	3.1356
F300M	8.17	2.9927	2.8312	3.1542
F322W2	9.76	3.2262	2.4342	4.0182
F323N	5.09	3.2361	3.2167	3.2556
F335M	7.88	3.3585	3.1828	3.5343
F356W	8.72	3.5544	3.1379	3.9709
F360M	7.68	3.617	3.4238	3.8102
F405N	4.58	4.0503	4.0279	4.0728
F410M	7.13	4.0918	3.8782	4.3054
F430M	6.16	4.2816	4.1645	4.3986
F444W	7.77	4.4343	3.8833	4.9943
F460M	5.76	4.6272	4.5113	4.7432
F466N	3.54	4.6548	4.629	4.6805
F470N	3.65	4.708	4.6838	4.7321
F480M	5.96	4.8024	4.6564	4.9484
